RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
jc23	Filler	Filler	Filler	diamond1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6412	26880975
jc23	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5954	26888799
jc23	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6204	26888799
jc23	Filler	Filler	Filler	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7434	26898196
jc23	Filler	Filler	Filler	cork1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6830	26907301
jc23	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6140	26915725
jc23	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_D2 	.	Reward	Pre_D1 	Pre_D2 	6620	26915725
jc23	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7712	26925948
jc23	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D2 	.	Reward	.	Pre_D2 	8068	26925948
jc23	Filler	Filler	Filler	pipe1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6180	26934306
jc23	Filler	Filler	Filler	pipe1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6534	26934306
jc23	Filler	Filler	Filler	sponge1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6806	26943823
jc23	Filler	Filler	Filler	sponge1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7242	26943823
jc23	Filler	Filler	Filler	canopy.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6208	26952541
jc23	Filler	Filler	Filler	canopy.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6488	26952541
st16	Filler	Filler	Filler	garland.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6750	2273373
st16	Filler	Filler	Filler	garland.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	7216	2273373
st16	Filler	Filler	Filler	glass1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8872	2285103
st16	Filler	Filler	Filler	glass1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	9266	2285103
st16	Same_Control_bird2.jpg	Control	Same	bird2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6984	2300125
st16	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7214	2300125
st16	Filler	Filler	Filler	razor1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6362	2309962
st16	Filler	Filler	Filler	razor1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6794	2309962
st16	Filler	Filler	Filler	bat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8128	2320520
st16	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6268	2330969
st16	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6376	2339554
st16	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5960	2347951
st16	Filler	Filler	Filler	horn1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6612	2358095
st16	Filler	Filler	Filler	horn1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7084	2358095
st16	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6118	2367092
st16	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6406	2367092
st16	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7860	2385648
st16	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6450	2394871
st16	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6770	2394871
st16	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7878	2405735
st16	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7936	2405735
st16	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8488	2405735
st16	Filler	Filler	Filler	diamond1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6888	2415038
st16	Same_Control_dog2.jpg	Control	Same	dog2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6916	2424142
st16	Filler	Filler	Filler	pipe1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8264	2434873
st16	Filler	Filler	Filler	sponge1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6794	2463864
st16	Filler	Filler	Filler	lock1.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	6518	2491297
st16	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7114	2510251
st16	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6848	2519209
st16	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6444	2527833
st16	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6966	2536550
st16	Filler	Filler	Filler	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6498	2553879
st16	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8104	2564276
st16	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	9368	2584843
st16	Filler	Filler	Filler	mussel1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7310	2594467
st16	Filler	Filler	Filler	bow1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6956	2612088
st16	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6812	2630430
st16	Filler	Filler	Filler	pie1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6372	2638934
st16	Filler	Filler	Filler	mouse1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6006	2647185
ew24	Filler	Filler	Filler	razor1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6984	5485743
ew24	Filler	Filler	Filler	razor1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7230	5485743
ew24	Filler	Filler	Filler	razor1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	7472	5485743
ew24	Filler	Filler	Filler	champagne.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6752	5495794
ew24	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7174	5495794
ew24	Filler	Filler	Filler	diamond1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7380	5505391
ew24	Filler	Filler	Filler	mouse1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7010	5515069
ew24	Filler	Filler	Filler	mouse1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7272	5515069
ew24	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7642	5524826
ew24	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7904	5524826
ew24	Filler	Filler	Filler	bow1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6020	5533610
ew24	Filler	Filler	Filler	bow1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6232	5533610
ew24	Filler	Filler	Filler	cork1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6750	5551285
ew24	Filler	Filler	Filler	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6650	5560055
ew24	Same_Control_dog2.jpg	Control	Same	dog2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5808	5568440
ew24	Filler	Filler	Filler	horn1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8158	5578943
ew24	Filler	Filler	Filler	horn1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8454	5578943
ew24	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6774	5588061
ew24	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7016	5588061
ew24	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7216	5588061
ew24	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6234	5596845
ew24	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6658	5596845
ew24	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6616	5605296
ew24	Same_Ambig_shoe2.jpg	Ambig	Same	shoe2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6458	5622651
ew24	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6592	5631448
ew24	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7052	5631448
ew24	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6274	5639672
ew24	Filler	Filler	Filler	bat1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6812	5648923
ew24	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7996	5658880
ew24	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8282	5658880
ew24	Filler	Filler	Filler	lock1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6894	5667877
ew24	Filler	Filler	Filler	lock1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7200	5667877
ew24	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7020	5676915
ew24	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7296	5676915
ew24	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6398	5685645
ew24	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6238	5694243
ew24	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6504	5694243
ew24	Filler	Filler	Filler	flour1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6050	5702494
ew24	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6208	5719196
ew24	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6432	5719196
ew24	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6678	5719196
ew24	Same_Control_book2.jpg	Control	Same	book2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6798	5728113
ew24	Same_Control_book2.jpg	Control	Same	book2.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	7100	5728113
ew24	Filler	Filler	Filler	mussel1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6368	5736378
ew24	Filler	Filler	Filler	mussel1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6674	5736378
ew24	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6006	5744336
ew24	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6160	5744336
ew24	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6422	5744336
ew24	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6324	5752600
ew24	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6570	5752600
ew24	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6426	5761170
ew24	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6676	5761170
ew24	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6842	5761170
ew24	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7076	5761170
ew24	Filler	Filler	Filler	glass1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7562	5770621
ew24	Filler	Filler	Filler	pipe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6282	5779179
ew24	Filler	Filler	Filler	pipe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6678	5779179
ew24	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6416	5787496
ew24	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6690	5787496
ew24	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6510	5796254
ew24	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6226	5804692
ew24	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6554	5804692
ew24	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6252	5814502
ew24	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6906	5814502
ew24	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6434	5831057
