RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
AdSubjExpt1-9	Filler	Filler	Filler	penguin1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	5826	5780585
AdSubjExpt1-9	Filler	Filler	Filler	penguin1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6354	5780585
AdSubjExpt1-9	Filler	Filler	Filler	bike_pump.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6014	5789488
AdSubjExpt1-9	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6436	5789488
AdSubjExpt1-9	Filler	Filler	Filler	chair1.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6070	5798140
AdSubjExpt1-9	Filler	Filler	Filler	chair1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6224	5798140
AdSubjExpt1-9	Filler	Filler	Filler	dinghy.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5794	5806763
AdSubjExpt1-9	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	5960	5806763
AdSubjExpt1-9	Filler	Filler	Filler	dinghy.jpg	Pre_D2 	.	Reward	Pre_D2 	Pre_D2 	6184	5806763
AdSubjExpt1-9	Filler	Filler	Filler	dinghy.jpg	.	.	Reward	Pre_D2 	Pre_D2 	6468	5806763
AdSubjExpt1-9	Homoph_Control_pie1.jpg	Control	Homoph	pie1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	5934	5819093
AdSubjExpt1-9	Homoph_Control_pie1.jpg	Control	Homoph	pie1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6116	5819093
AdSubjExpt1-9	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5662	5835622
AdSubjExpt1-9	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5756	5835622
AdSubjExpt1-9	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5824	5835622
AdSubjExpt1-9	Homoph_Control_mouse1.jpg	Control	Homoph	mouse1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6294	5844832
AdSubjExpt1-9	Filler	Filler	Filler	bike1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6034	5853137
AdSubjExpt1-9	Filler	Filler	Filler	bike1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6234	5853137
AdSubjExpt1-9	Homoph_Ambig_bat1.jpg	Ambig	Homoph	bat1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6170	5861548
AdSubjExpt1-9	Homoph_Ambig_bat1.jpg	Ambig	Homoph	bat1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6578	5861548
AdSubjExpt1-9	Homoph_Ambig_bat1.jpg	Ambig	Homoph	bat1.jpg	.	.	Reward	.	Pre_D1 	6720	5861548
AdSubjExpt1-9	Filler	Filler	Filler	dog1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5930	5869945
AdSubjExpt1-9	Filler	Filler	Filler	bird1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6350	5879049
AdSubjExpt1-9	Filler	Filler	Filler	bird1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6554	5879049
AdSubjExpt1-9	Homoph_Control_lock1.jpg	Control	Homoph	lock1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6064	5887340
AdSubjExpt1-9	Homoph_Control_pipe1.jpg	Control	Homoph	pipe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6962	5896831
AdSubjExpt1-9	Filler	Filler	Filler	leaf1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5810	5905029
AdSubjExpt1-9	Filler	Filler	Filler	leaf1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6056	5905029
AdSubjExpt1-9	Filler	Filler	Filler	leaf1.jpg	.	.	Reward	.	.	6354	5905029
AdSubjExpt1-9	Filler	Filler	Filler	shoe1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5700	5913012
AdSubjExpt1-9	Homoph_Ambig_button1.jpg	Ambig	Homoph	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6668	5922597
AdSubjExpt1-9	Homoph_Ambig_button1.jpg	Ambig	Homoph	button1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7162	5922597
AdSubjExpt1-9	Homoph_Ambig_flour1.jpg	Ambig	Homoph	flour1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6132	5931781
AdSubjExpt1-9	Homoph_Ambig_flour1.jpg	Ambig	Homoph	flour1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6776	5931781
AdSubjExpt1-9	Filler	Filler	Filler	cat1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	5800	5939859
AdSubjExpt1-9	Filler	Filler	Filler	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6280	5939859
AdSubjExpt1-9	Filler	Filler	Filler	car1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	5846	5948069
AdSubjExpt1-9	Filler	Filler	Filler	car1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6058	5948069
AdSubjExpt1-9	Filler	Filler	Filler	car1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6238	5948069
AdSubjExpt1-9	Homoph_Control_mussel1.jpg	Control	Homoph	mussel1.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	6958	5965971
AdSubjExpt1-9	Homoph_Control_mussel1.jpg	Control	Homoph	mussel1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7196	5965971
AdSubjExpt1-9	Filler	Filler	Filler	flower1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	5772	5974302
AdSubjExpt1-9	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6414	5983366
AdSubjExpt1-9	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6602	5983366
AdSubjExpt1-9	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6866	5983366
AdSubjExpt1-9	Homoph_Control_razor1.jpg	Control	Homoph	razor1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6252	5991629
AdSubjExpt1-9	Homoph_Control_razor1.jpg	Control	Homoph	razor1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6398	5991629
AdSubjExpt1-9	Homoph_Ambig_bow1.jpg	Ambig	Homoph	bow1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6372	6000600
AdSubjExpt1-9	Filler	Filler	Filler	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6396	6009771
AdSubjExpt1-9	Filler	Filler	Filler	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6778	6009771
AdSubjExpt1-9	Filler	Filler	Filler	tree1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6084	6018129
AdSubjExpt1-9	Filler	Filler	Filler	tree1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6266	6018129
AdSubjExpt1-9	Homoph_Ambig_cork1.jpg	Ambig	Homoph	cork1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7212	6027460
AdSubjExpt1-9	Homoph_Ambig_cork1.jpg	Ambig	Homoph	cork1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7484	6027460
AdSubjExpt1-9	Homoph_Ambig_horn1.jpg	Ambig	Homoph	horn1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6342	6036283
AdSubjExpt1-9	Homoph_Ambig_horn1.jpg	Ambig	Homoph	horn1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6520	6036283
AdSubjExpt1-9	Homoph_Ambig_horn1.jpg	Ambig	Homoph	horn1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6706	6036283
AdSubjExpt1-9	Homoph_Ambig_diamond1.jpg	Ambig	Homoph	diamond1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6316	6045215
AdSubjExpt1-9	Homoph_Ambig_diamond1.jpg	Ambig	Homoph	diamond1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6498	6045215
AdSubjExpt1-9	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5916	6053959
AdSubjExpt1-9	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6072	6053959
AdSubjExpt1-9	Filler	Filler	Filler	garland.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6424	6053959
AdSubjExpt1-9	Filler	Filler	Filler	book1.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6248	6065581
AdSubjExpt1-9	Filler	Filler	Filler	book1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6390	6065581
AdSubjExpt1-9	Homoph_Control_sponge1.jpg	Control	Homoph	sponge1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6094	6074153
AdSubjExpt1-9	Homoph_Control_sponge1.jpg	Control	Homoph	sponge1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6342	6074153
AdSubjExpt1-9	Homoph_Control_sponge1.jpg	Control	Homoph	sponge1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6612	6074153
AdSubjExpt1-9	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6232	6083017
AdSubjExpt1-9	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6338	6083017
AdSubjExpt1-9	Filler	Filler	Filler	colander.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	8474	6093667
AdSubjExpt1-9	Homoph_Ambig_glass1.jpg	Ambig	Homoph	glass1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8452	6105304
AdSubjExpt1-9	Filler	Filler	Filler	bus1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6240	6113554
AdSubjExpt1-9	Filler	Filler	Filler	canopy.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6422	6122339
AdSubjExpt1-10	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9296	4934168
AdSubjExpt1-10	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9500	4934168
AdSubjExpt1-10	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8000	4944778
AdSubjExpt1-10	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8284	4944778
AdSubjExpt1-10	Filler	Filler	Filler	spoon1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6838	4956895
AdSubjExpt1-10	Filler	Filler	Filler	spoon1.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	7106	4956895
AdSubjExpt1-10	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6540	4966373
AdSubjExpt1-10	Homoph_Ambig_mussel1.jpg	Ambig	Homoph	mussel1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6692	4976263
AdSubjExpt1-10	Homoph_Ambig_mussel1.jpg	Ambig	Homoph	mussel1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6992	4976263
AdSubjExpt1-10	Homoph_Ambig_mussel1.jpg	Ambig	Homoph	mussel1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7248	4976263
AdSubjExpt1-10	Homoph_Ambig_sponge1.jpg	Ambig	Homoph	sponge1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7574	4986847
AdSubjExpt1-10	Filler	Filler	Filler	bike_pump.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	17254	5006881
AdSubjExpt1-10	Filler	Filler	Filler	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6356	5016331
AdSubjExpt1-10	Homoph_Ambig_lock1.jpg	Ambig	Homoph	lock1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6074	5025448
AdSubjExpt1-10	Homoph_Ambig_lock1.jpg	Ambig	Homoph	lock1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6460	5025448
AdSubjExpt1-10	Homoph_Ambig_lock1.jpg	Ambig	Homoph	lock1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6712	5025448
AdSubjExpt1-10	Filler	Filler	Filler	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5914	5034366
AdSubjExpt1-10	Homoph_Control_bow1.jpg	Control	Homoph	bow1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7900	5054293
AdSubjExpt1-10	Homoph_Control_bow1.jpg	Control	Homoph	bow1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8148	5054293
AdSubjExpt1-10	Filler	Filler	Filler	book1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6684	5064863
AdSubjExpt1-10	Filler	Filler	Filler	bus1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6500	5073968
AdSubjExpt1-10	Filler	Filler	Filler	bus1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6810	5073968
AdSubjExpt1-10	Homoph_Control_button1.jpg	Control	Homoph	button1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5888	5082738
AdSubjExpt1-10	Homoph_Control_button1.jpg	Control	Homoph	button1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5998	5082738
AdSubjExpt1-10	Homoph_Control_button1.jpg	Control	Homoph	button1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6298	5082738
AdSubjExpt1-10	Homoph_Ambig_mouse1.jpg	Ambig	Homoph	mouse1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5970	5091682
AdSubjExpt1-10	Homoph_Ambig_mouse1.jpg	Ambig	Homoph	mouse1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6206	5091682
AdSubjExpt1-10	Homoph_Ambig_mouse1.jpg	Ambig	Homoph	mouse1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6656	5091682
AdSubjExpt1-10	Filler	Filler	Filler	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6552	5100920
AdSubjExpt1-10	Homoph_Control_horn1.jpg	Control	Homoph	horn1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6296	5128978
AdSubjExpt1-10	Filler	Filler	Filler	chair1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6270	5137643
AdSubjExpt1-10	Homoph_Ambig_pipe1.jpg	Ambig	Homoph	pipe1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6978	5147840
AdSubjExpt1-10	Filler	Filler	Filler	flower1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6296	5158130
AdSubjExpt1-10	Homoph_Ambig_razor1.jpg	Ambig	Homoph	razor1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	5924	5167154
AdSubjExpt1-10	Homoph_Ambig_razor1.jpg	Ambig	Homoph	razor1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6186	5167154
AdSubjExpt1-10	Homoph_Control_glass1.jpg	Control	Homoph	glass1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7124	5177205
AdSubjExpt1-10	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6604	5186442
AdSubjExpt1-10	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6862	5195826
AdSubjExpt1-10	Homoph_Control_flour1.jpg	Control	Homoph	flour1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5958	5204943
AdSubjExpt1-10	Homoph_Control_flour1.jpg	Control	Homoph	flour1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6240	5204943
AdSubjExpt1-10	Homoph_Control_flour1.jpg	Control	Homoph	flour1.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	6558	5204943
AdSubjExpt1-10	Homoph_Control_diamond1.jpg	Control	Homoph	diamond1.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	6094	5213621
AdSubjExpt1-10	Homoph_Control_diamond1.jpg	Control	Homoph	diamond1.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6298	5213621
AdSubjExpt1-10	Filler	Filler	Filler	bird1.jpg	.	.	Reward	Pre_D2 	Pre_Targ 	6540	5222871
AdSubjExpt1-10	Filler	Filler	Filler	bird1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6784	5222871
AdSubjExpt1-10	Filler	Filler	Filler	penguin1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	5882	5231402
AdSubjExpt1-10	Filler	Filler	Filler	colander.jpg	Pre_D2 	.	Reward	Pre_D2 	Pre_D2 	6620	5240373
AdSubjExpt1-10	Filler	Filler	Filler	colander.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6670	5240373
AdSubjExpt1-10	Filler	Filler	Filler	colander.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6840	5240373
AdSubjExpt1-10	Homoph_Ambig_sale1.jpg	Ambig	Homoph	sale1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6586	5257955
AdSubjExpt1-10	Homoph_Ambig_sale1.jpg	Ambig	Homoph	sale1.jpg	Pre_D1 	.	Reward	Pre_D1 	Pre_D1 	6990	5257955
AdSubjExpt1-10	Filler	Filler	Filler	leaf1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6048	5268231
AdSubjExpt1-10	Filler	Filler	Filler	leaf1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6376	5268231
AdSubjExpt1-10	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5930	5285613
AdSubjExpt1-10	Filler	Filler	Filler	tree1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	5562	5293811
AdSubjExpt1-10	Filler	Filler	Filler	tree1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	5848	5293811
AdSubjExpt1-10	Filler	Filler	Filler	tree1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6210	5293811
AdSubjExpt1-10	Filler	Filler	Filler	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6494	5303381
AdSubjExpt1-10	Filler	Filler	Filler	bike1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	6956	5313005
AdSubjExpt1-11	Filler	Filler	Filler	bike_pump.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	10810	14017565
AdSubjExpt1-11	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6924	14027656
AdSubjExpt1-11	Filler	Filler	Filler	colander.jpg	.	.	Reward	.	.	7400	14027656
AdSubjExpt1-11	Filler	Filler	Filler	chair1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	5912	14036734
AdSubjExpt1-11	Filler	Filler	Filler	chair1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6172	14036734
AdSubjExpt1-11	Filler	Filler	Filler	champagne.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8032	14046971
AdSubjExpt1-11	Homoph_Control_mouse2.jpg	Control	Homoph	mouse2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6534	14059647
AdSubjExpt1-11	Homoph_Control_mouse2.jpg	Control	Homoph	mouse2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6766	14059647
AdSubjExpt1-11	Homoph_Ambig_bat2.jpg	Ambig	Homoph	bat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6442	14068791
AdSubjExpt1-11	Homoph_Ambig_bat2.jpg	Ambig	Homoph	bat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6640	14068791
AdSubjExpt1-11	Homoph_Ambig_bat2.jpg	Ambig	Homoph	bat2.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	6880	14068791
AdSubjExpt1-11	Homoph_Control_razor2.jpg	Control	Homoph	razor2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6402	14079655
AdSubjExpt1-11	Homoph_Control_razor2.jpg	Control	Homoph	razor2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6614	14079655
AdSubjExpt1-11	Homoph_Control_sale2.jpg	Control	Homoph	sale2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8038	14098556
AdSubjExpt1-11	Filler	Filler	Filler	cat1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6228	14118977
AdSubjExpt1-11	Homoph_Ambig_cork2.jpg	Ambig	Homoph	cork2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6810	14129306
AdSubjExpt1-11	Homoph_Control_mussel2.jpg	Control	Homoph	mussel2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6494	14139557
AdSubjExpt1-11	Homoph_Control_mussel2.jpg	Control	Homoph	mussel2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6698	14139557
AdSubjExpt1-11	Homoph_Ambig_bow2.jpg	Ambig	Homoph	bow2.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	7488	14151154
AdSubjExpt1-11	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7090	14170255
AdSubjExpt1-11	Homoph_Control_sponge2.jpg	Control	Homoph	sponge2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6424	14181785
AdSubjExpt1-11	Homoph_Control_sponge2.jpg	Control	Homoph	sponge2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6746	14181785
AdSubjExpt1-11	Filler	Filler	Filler	toothbrush1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6032	14190662
AdSubjExpt1-11	Filler	Filler	Filler	toothbrush1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6350	14190662
AdSubjExpt1-11	Homoph_Ambig_horn2.jpg	Ambig	Homoph	horn2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7128	14201033
AdSubjExpt1-11	Filler	Filler	Filler	tree1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6350	14209949
AdSubjExpt1-11	Homoph_Ambig_button2.jpg	Ambig	Homoph	button2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6300	14219054
AdSubjExpt1-11	Homoph_Ambig_button2.jpg	Ambig	Homoph	button2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6520	14219054
AdSubjExpt1-11	Filler	Filler	Filler	fish1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6122	14228678
AdSubjExpt1-11	Filler	Filler	Filler	bus1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6054	14237622
AdSubjExpt1-11	Filler	Filler	Filler	spoon1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6158	14246459
AdSubjExpt1-11	Homoph_Ambig_diamond2.jpg	Ambig	Homoph	diamond2.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7046	14257363
AdSubjExpt1-11	Filler	Filler	Filler	leaf1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6106	14266253
AdSubjExpt1-11	Filler	Filler	Filler	leaf1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6352	14266253
AdSubjExpt1-11	Homoph_Control_pipe2.jpg	Control	Homoph	pipe2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7648	14280836
AdSubjExpt1-11	Homoph_Control_pipe2.jpg	Control	Homoph	pipe2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7864	14280836
