RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	421.33	1150	0.2897	0.2308	3	Pre_D1 	2	.	3	3970	13	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Pre	2067978	2063760	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	507.33	922	0.2322	0.2308	3	Pre_D2 	3	.	3	3970	13	Same_Control_bike1.jpg	"(147, 90)"	bike1.jpg	Pre	2067978	2063760	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	427.5	600	0.1557	0.2	2	Pre_Targ 	1	.	1	3854	10	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	2079947	2075731	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	391.25	1936	0.5023	0.4	4	Pre_D1 	2	.	2	3854	10	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	2079947	2075731	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	437	1318	0.342	0.4	4	Pre_D2 	3	.	2	3854	10	Same_Control_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	2079947	2075731	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	383.75	852	0.2229	0.25	4	Pre_Targ 	1	.	3	3822	16	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Pre	2092078	2087860	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	393.33	778	0.2036	0.1875	3	Pre_D1 	2	.	3	3822	16	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Pre	2092078	2087860	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	444.71	1806	0.4725	0.4375	7	Pre_D2 	3	.	4	3822	16	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Pre	2092078	2087860	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	420.25	792	0.2082	0.3077	4	Pre_Targ 	1	.	3	3804	13	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Pre	2105394	2101176	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	368.67	2304	0.6057	0.4615	6	Pre_D1 	2	.	3	3804	13	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Pre	2105394	2101176	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	396	478	0.1257	0.1538	2	Pre_D2 	3	.	2	3804	13	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Pre	2105394	2101176	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	367.25	1176	0.3032	0.2667	4	Pre_Targ 	1	.	3	3878	15	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Pre	2118203	2113986	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	413.83	1732	0.4466	0.4	6	Pre_D1 	2	.	3	3878	15	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Pre	2118203	2113986	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	383.75	676	0.1743	0.2667	4	Pre_D2 	3	.	3	3878	15	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Pre	2118203	2113986	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	365.75	1196	0.3201	0.25	4	Pre_Targ 	1	.	3	3736	16	Same_Control_car1.jpg	"(147, 90)"	car1.jpg	Pre	2131053	2126835	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	401.6	1084	0.2901	0.3125	5	Pre_D1 	2	.	5	3736	16	Same_Control_car1.jpg	"(147, 90)"	car1.jpg	Pre	2131053	2126835	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	374	566	0.1515	0.1875	3	Pre_D2 	3	.	1	3736	16	Same_Control_car1.jpg	"(147, 90)"	car1.jpg	Pre	2131053	2126835	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	389.14	1212	0.3132	0.4375	7	Pre_Targ 	1	.	3	3870	16	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Pre	2142756	2138539	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	371	1088	0.2811	0.1875	3	Pre_D1 	2	.	2	3870	16	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Pre	2142756	2138539	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	455.5	1016	0.2625	0.25	4	Pre_D2 	3	.	3	3870	16	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Pre	2142756	2138539	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	379	2030	0.499	0.3333	4	Pre_Targ 	1	.	3	4068	12	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	2155499	2151282	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	438	1468	0.3609	0.3333	4	Pre_D1 	2	.	3	4068	12	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	2155499	2151282	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	427.5	360	0.0885	0.1667	2	Pre_D2 	3	.	1	4068	12	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	2155499	2151282	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	468	68	0.0302	0.125	1	Pre_Targ 	1	.	1	2252	8	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Pre	2169628	2165411	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	389.33	1046	0.4645	0.375	3	Pre_D1 	2	.	2	2252	8	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Pre	2169628	2165411	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	356	1006	0.4467	0.375	3	Pre_D2 	3	.	1	2252	8	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Pre	2169628	2165411	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	442	564	0.1557	0.0909	1	Pre_Targ 	1	.	1	3622	11	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Pre	2182584	2178368	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	360	114	0.0315	0.0909	1	Pre_D1 	2	.	1	3622	11	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Pre	2182584	2178368	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	420	124	0.0342	0.0909	1	Pre_D2 	3	.	1	3622	11	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Pre	2182584	2178368	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	385.5	612	0.1544	0.1667	2	Pre_Targ 	1	.	1	3964	12	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Pre	2195901	2191683	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	348.5	636	0.1604	0.1667	2	Pre_D1 	2	.	2	3964	12	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Pre	2195901	2191683	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	364.83	2408	0.6075	0.5	6	Pre_D2 	3	.	4	3964	12	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Pre	2195901	2191683	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	368.33	702	0.1921	0.2308	3	Pre_Targ 	1	.	2	3654	13	Same_Ambig_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Pre	2208977	2204760	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	363	514	0.1407	0.0769	1	Pre_D1 	2	.	1	3654	13	Same_Ambig_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Pre	2208977	2204760	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	433.67	942	0.2578	0.2308	3	Pre_D2 	3	.	3	3654	13	Same_Ambig_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Pre	2208977	2204760	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	392	976	0.2457	0.2308	3	Pre_Targ 	1	.	3	3972	13	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Pre	2222346	2218129	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	414	920	0.2316	0.2308	3	Pre_D1 	2	.	2	3972	13	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Pre	2222346	2218129	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	390	1708	0.43	0.3077	4	Pre_D2 	3	.	2	3972	13	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Pre	2222346	2218129	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	506.67	1032	0.2779	0.25	3	Pre_Targ 	1	.	2	3714	12	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Pre	5881931	5877714	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	512.8	1144	0.308	0.4167	5	Pre_D1 	2	.	3	3714	12	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Pre	5881931	5877714	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	478.33	1044	0.2811	0.25	3	Pre_D2 	3	.	3	3714	12	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Pre	5881931	5877714	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	477	1954	0.4856	0.3846	5	Pre_Targ 	1	.	3	4024	13	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	5910523	5906306	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	393.67	538	0.1337	0.2308	3	Pre_D1 	2	.	1	4024	13	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	5910523	5906306	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	449.33	992	0.2465	0.2308	3	Pre_D2 	3	.	2	4024	13	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	5910523	5906306	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	437.25	718	0.1798	0.25	4	Pre_Targ 	1	.	2	3994	16	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	5921893	5917676	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	411	1660	0.4156	0.25	4	Pre_D1 	2	.	3	3994	16	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	5921893	5917676	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	414	582	0.1457	0.125	2	Pre_D2 	3	.	2	3994	16	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	5921893	5917676	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	403.75	966	0.2389	0.2667	4	Pre_Targ 	1	.	2	4044	15	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Pre	5932157	5927940	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	459.67	954	0.2359	0.2	3	Pre_D1 	2	.	2	4044	15	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Pre	5932157	5927940	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	452.29	2004	0.4955	0.4667	7	Pre_D2 	3	.	3	4044	15	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Pre	5932157	5927940	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	406	602	0.1529	0.0909	1	Pre_Targ 	1	.	1	3936	11	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Pre	5942954	5938736	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	387.5	872	0.2215	0.1818	2	Pre_D1 	2	.	2	3936	11	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Pre	5942954	5938736	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	354	1478	0.3755	0.2727	3	Pre_D2 	3	.	2	3936	11	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Pre	5942954	5938736	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	381	924	0.2326	0.25	3	Pre_Targ 	1	.	2	3972	12	Same_Ambig_bird2.jpg	"(753, 90)"	bird2.jpg	Pre	5955697	5951480	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	397.5	1490	0.3751	0.1667	2	Pre_D1 	2	.	2	3972	12	Same_Ambig_bird2.jpg	"(753, 90)"	bird2.jpg	Pre	5955697	5951480	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	414.25	1098	0.2764	0.3333	4	Pre_D2 	3	.	2	3972	12	Same_Ambig_bird2.jpg	"(753, 90)"	bird2.jpg	Pre	5955697	5951480	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	419.33	1038	0.2603	0.2308	3	Pre_Targ 	1	.	2	3988	13	Same_Control_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	5967614	5963397	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	437.33	1160	0.2909	0.2308	3	Pre_D1 	2	.	3	3988	13	Same_Control_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	5967614	5963397	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	450.8	1506	0.3776	0.3846	5	Pre_D2 	3	.	3	3988	13	Same_Control_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	5967614	5963397	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	464.5	1478	0.3851	0.1667	2	Pre_Targ 	1	.	1	3838	12	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Pre	5977931	5973713	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	406.75	1014	0.2642	0.3333	4	Pre_D1 	2	.	2	3838	12	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Pre	5977931	5973713	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	513.67	452	0.1178	0.25	3	Pre_D2 	3	.	1	3838	12	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Pre	5977931	5973713	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	418	584	0.1488	0.2308	3	Pre_Targ 	1	.	2	3926	13	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Pre	5987847	5983630	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	381.75	2088	0.5318	0.3077	4	Pre_D1 	2	.	1	3926	13	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Pre	5987847	5983630	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	449.75	878	0.2236	0.3077	4	Pre_D2 	3	.	2	3926	13	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Pre	5987847	5983630	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	4136	9	Same_Control_leaf2.jpg	"(477, 554)"	leaf2.jpg	Pre	5999004	5994787	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	442.25	3118	0.7539	0.4444	4	Pre_D1 	2	.	2	4136	9	Same_Control_leaf2.jpg	"(477, 554)"	leaf2.jpg	Pre	5999004	5994787	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	373	558	0.1349	0.3333	3	Pre_D2 	3	.	2	4136	9	Same_Control_leaf2.jpg	"(477, 554)"	leaf2.jpg	Pre	5999004	5994787	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	453.67	634	0.1567	0.2	3	Pre_Targ 	1	.	2	4046	15	Same_Control_penguin2.jpg	"(147, 90)"	penguin2.jpg	Pre	6009894	6005678	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	428.5	1828	0.4518	0.2667	4	Pre_D1 	2	.	2	4046	15	Same_Control_penguin2.jpg	"(147, 90)"	penguin2.jpg	Pre	6009894	6005678	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	521.5	1014	0.2506	0.2667	4	Pre_D2 	3	.	2	4046	15	Same_Control_penguin2.jpg	"(147, 90)"	penguin2.jpg	Pre	6009894	6005678	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	393.5	672	0.1599	0.2222	2	Pre_Targ 	1	.	2	4202	9	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Pre	6020145	6015928	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	403.75	2774	0.6602	0.4444	4	Pre_D1 	2	.	2	4202	9	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Pre	6020145	6015928	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	365.5	656	0.1561	0.2222	2	Pre_D2 	3	.	1	4202	9	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Pre	6020145	6015928	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	460	1616	0.4002	0.3333	4	Pre_Targ 	1	.	2	4038	12	Same_Ambig_cat2.jpg	"(477, 554)"	cat2.jpg	Pre	6032234	6028018	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	459.33	2156	0.5339	0.5	6	Pre_D1 	2	.	3	4038	12	Same_Ambig_cat2.jpg	"(477, 554)"	cat2.jpg	Pre	6032234	6028018	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	461	156	0.0386	0.0833	1	Pre_D2 	3	.	1	4038	12	Same_Ambig_cat2.jpg	"(477, 554)"	cat2.jpg	Pre	6032234	6028018	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	373	776	0.1944	0.1429	2	Pre_Targ 	1	.	2	3992	14	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	6043205	6038987	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	394.75	1198	0.3001	0.2857	4	Pre_D1 	2	.	3	3992	14	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	6043205	6038987	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	420.33	1698	0.4254	0.4286	6	Pre_D2 	3	.	4	3992	14	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	6043205	6038987	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	285.5	604	0.1607	0.1818	2	Pre_Targ 	1	.	1	3758	11	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	6054281	6050065	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	391.5	2006	0.5338	0.3636	4	Pre_D1 	2	.	2	3758	11	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	6054281	6050065	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	349	950	0.2528	0.2727	3	Pre_D2 	3	.	2	3758	11	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	6054281	6050065	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	354	2098	0.4832	0.2727	3	Pre_Targ 	1	.	1	4342	11	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Pre	6065025	6060808	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	444.4	1696	0.3906	0.4545	5	Pre_D1 	2	.	2	4342	11	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Pre	6065025	6060808	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	374	208	0.0479	0.0909	1	Pre_D2 	3	.	1	4342	11	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Pre	6065025	6060808	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	299.8	1280	0.3299	0.3571	5	Pre_Targ 	1	.	3	3880	14	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	2634588	2630370	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	310	1038	0.2675	0.2143	3	Pre_D1 	2	.	2	3880	14	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	2634588	2630370	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	331	1056	0.2722	0.2857	4	Pre_D2 	3	.	4	3880	14	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	2634588	2630370	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	385.5	1050	0.2812	0.2857	4	Pre_Targ 	1	.	3	3734	14	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Pre	2653395	2649178	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	335	1072	0.2871	0.2143	3	Pre_D1 	2	.	3	3734	14	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Pre	2653395	2649178	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	318.86	1612	0.4317	0.5	7	Pre_D2 	3	.	3	3734	14	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Pre	2653395	2649178	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	365.5	364	0.9333	0.6667	2	Pre_Targ 	1	.	1	390	3	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Pre	2674788	2670572	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	390	3	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Pre	2674788	2670572	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	390	3	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Pre	2674788	2670572	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	290	1056	0.2568	0.1667	2	Pre_Targ 	1	.	2	4112	12	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Pre	2686093	2681875	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	280	1340	0.3259	0.3333	4	Pre_D1 	2	.	2	4112	12	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Pre	2686093	2681875	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	296.4	1564	0.3804	0.4167	5	Pre_D2 	3	.	3	4112	12	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Pre	2686093	2681875	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	311	1672	0.3966	0.3077	4	Pre_Targ 	1	.	2	4216	13	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Pre	2695636	2691419	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	306.5	1618	0.3838	0.4615	6	Pre_D1 	2	.	2	4216	13	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Pre	2695636	2691419	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	309	434	0.1029	0.0769	1	Pre_D2 	3	.	1	4216	13	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Pre	2695636	2691419	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	320	3	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	2717949	2713732	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	320	3	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	2717949	2713732	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	350.33	320	1	1	3	Pre_D2 	3	.	1	320	3	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	2717949	2713732	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	302.33	626	0.1781	0.25	3	Pre_Targ 	1	.	2	3514	12	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Pre	2728520	2724303	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	314.33	1082	0.3079	0.25	3	Pre_D1 	2	.	2	3514	12	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Pre	2728520	2724303	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	304.8	1556	0.4428	0.4167	5	Pre_D2 	3	.	3	3514	12	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Pre	2728520	2724303	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	324.6	1176	0.3364	0.3571	5	Pre_Targ 	1	.	2	3496	14	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	2741130	2736913	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	352.4	1314	0.3759	0.3571	5	Pre_D1 	2	.	4	3496	14	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	2741130	2736913	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	317.5	826	0.2363	0.1429	2	Pre_D2 	3	.	2	3496	14	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	2741130	2736913	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	385.8	1448	0.4932	0.5	5	Pre_Targ 	1	.	3	2936	10	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	2757698	2753481	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	284	318	0.1083	0.1	1	Pre_D1 	2	.	1	2936	10	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	2757698	2753481	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	286	826	0.2813	0.1	1	Pre_D2 	3	.	1	2936	10	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	2757698	2753481	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	308	1158	0.3125	0.2857	4	Pre_Targ 	1	.	2	3706	14	Same_Control_spoon2.jpg	"(147, 90)"	spoon2.jpg	Pre	2766509	2762292	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	319.5	710	0.1916	0.2857	4	Pre_D1 	2	.	2	3706	14	Same_Control_spoon2.jpg	"(147, 90)"	spoon2.jpg	Pre	2766509	2762292	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	301	1522	0.4107	0.3571	5	Pre_D2 	3	.	3	3706	14	Same_Control_spoon2.jpg	"(147, 90)"	spoon2.jpg	Pre	2766509	2762292	Same	Control
