RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	408	1074	0.278	0.2143	3	Pre_D2 	3	.	2	3864	14	Same_Ambig_flower1.jpg	"(147, 90)"	flower1.jpg	Target	2097169	2092113	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	479.17	2118	0.5903	0.5455	6	Pre_Targ 	1	.	3	3588	11	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Target	2110498	2105429	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	511	740	0.2062	0.1818	2	Pre_D1 	2	.	2	3588	11	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Target	2110498	2105429	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	447.33	730	0.2035	0.2727	3	Pre_D2 	3	.	2	3588	11	Same_Control_book1.jpg	"(477, 554)"	book1.jpg	Target	2110498	2105429	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	409.8	1404	0.3744	0.3846	5	Pre_Targ 	1	.	2	3750	13	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Target	2123201	2118238	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	439.71	2110	0.5627	0.5385	7	Pre_D1 	2	.	2	3750	13	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Target	2123201	2118238	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	393	236	0.0629	0.0769	1	Pre_D2 	3	.	1	3750	13	Same_Ambig_spoon1.jpg	"(753, 90)"	spoon1.jpg	Target	2123201	2118238	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	411.2	1230	0.3206	0.3125	5	Pre_Targ 	1	.	4	3836	16	Same_Control_car1.jpg	"(147, 90)"	car1.jpg	Target	2135224	2131088	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	435	1204	0.3139	0.25	4	Pre_D1 	2	.	4	3836	16	Same_Control_car1.jpg	"(147, 90)"	car1.jpg	Target	2135224	2131088	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	391.25	976	0.2544	0.25	4	Pre_D2 	3	.	2	3836	16	Same_Control_car1.jpg	"(147, 90)"	car1.jpg	Target	2135224	2131088	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	464.38	2376	0.6346	0.5714	8	Pre_Targ 	1	.	3	3744	14	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Target	2147981	2142791	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	514.5	380	0.1015	0.1429	2	Pre_D1 	2	.	2	3744	14	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Target	2147981	2142791	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	478.67	642	0.1715	0.2143	3	Pre_D2 	3	.	2	3744	14	Same_Control_dog1.jpg	"(147, 90)"	dog1.jpg	Target	2147981	2142791	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	410.38	2552	0.4868	0.5333	8	Pre_Targ 	1	.	3	5242	15	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	2162004	2155534	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	426	1744	0.3327	0.2	3	Pre_D1 	2	.	2	5242	15	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	2162004	2155534	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	473	478	0.0912	0.0667	1	Pre_D2 	3	.	1	5242	15	Same_Ambig_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	2162004	2155534	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	409.83	2422	0.6271	0.6	6	Pre_Targ 	1	.	2	3862	10	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Target	2174974	2169663	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	430	808	0.2092	0.2	2	Pre_D1 	2	.	2	3862	10	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Target	2174974	2169663	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3862	10	Same_Ambig_tree1.jpg	"(477, 554)"	tree1.jpg	Target	2174974	2169663	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	475.33	1528	0.3041	0.3333	6	Pre_Targ 	1	.	3	5024	18	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Target	2188023	2182619	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	459.8	1620	0.3225	0.2778	5	Pre_D1 	2	.	3	5024	18	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Target	2188023	2182619	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	495	1182	0.2353	0.2222	4	Pre_D2 	3	.	4	5024	18	Same_Control_cat1.jpg	"(147, 90)"	cat1.jpg	Target	2188023	2182619	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	427.22	2552	0.4075	0.5	9	Pre_Targ 	1	.	3	6262	18	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Target	2201499	2195936	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	449.5	1344	0.2146	0.2222	4	Pre_D1 	2	.	3	6262	18	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Target	2201499	2195936	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	397.5	2190	0.3497	0.2222	4	Pre_D2 	3	.	2	6262	18	Same_Ambig_fish1.jpg	"(753, 90)"	fish1.jpg	Target	2201499	2195936	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	407.2	1180	0.2672	0.2941	5	Pre_Targ 	1	.	3	4416	17	Same_Ambig_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Target	2214015	2209012	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	410.33	896	0.2029	0.1765	3	Pre_D1 	2	.	2	4416	17	Same_Ambig_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Target	2214015	2209012	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4416	17	Same_Ambig_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Target	2214015	2209012	Same	Ambig
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	402.83	2774	0.7386	0.5455	6	Pre_Targ 	1	.	2	3756	11	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	2226146	2222381	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	457.67	634	0.1688	0.2727	3	Pre_D1 	2	.	2	3756	11	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	2226146	2222381	Same	Control
KidSubjExpt3-8	KidSubjExpt3-8	RIGHT	417	220	0.0586	0.0909	1	Pre_D2 	3	.	1	3756	11	Same_Control_chair1.jpg	"(753, 90)"	chair1.jpg	Target	2226146	2222381	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	589.6	1376	0.6277	0.5556	5	Pre_Targ 	1	.	1	2192	9	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Target	5887956	5881966	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	595	766	0.3495	0.3333	3	Pre_D1 	2	.	2	2192	9	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Target	5887956	5881966	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2192	9	Same_Ambig_book2.jpg	"(477, 554)"	book2.jpg	Target	5887956	5881966	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	527.25	1612	0.4069	0.5	4	Pre_Targ 	1	.	2	3962	8	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	5914042	5910558	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	534.25	2350	0.5931	0.5	4	Pre_D1 	2	.	2	3962	8	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	5914042	5910558	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3962	8	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	5914042	5910558	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	443	1122	0.4621	0.5	4	Pre_Targ 	1	.	2	2428	8	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	5924240	5921928	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2428	8	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	5924240	5921928	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	473.33	832	0.3427	0.375	3	Pre_D2 	3	.	1	2428	8	Same_Control_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	5924240	5921928	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	384.67	1554	0.5786	0.6	3	Pre_Targ 	1	.	1	2686	5	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Target	5934543	5932192	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	480	420	0.1564	0.2	1	Pre_D1 	2	.	1	2686	5	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Target	5934543	5932192	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	406	712	0.2651	0.2	1	Pre_D2 	3	.	1	2686	5	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Target	5934543	5932192	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	455.2	4242	0.8591	0.5556	5	Pre_Targ 	1	.	2	4938	9	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Target	5947939	5942989	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	511	438	0.0887	0.2222	2	Pre_D1 	2	.	1	4938	9	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Target	5947939	5942989	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	454	258	0.0522	0.2222	2	Pre_D2 	3	.	1	4938	9	Same_Ambig_bike2.jpg	"(147, 90)"	bike2.jpg	Target	5947939	5942989	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	446.6	1444	0.4424	0.5	5	Pre_Targ 	1	.	2	3264	10	Same_Ambig_bird2.jpg	"(753, 90)"	bird2.jpg	Target	5959216	5955732	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	539	1502	0.4602	0.4	4	Pre_D1 	2	.	2	3264	10	Same_Ambig_bird2.jpg	"(753, 90)"	bird2.jpg	Target	5959216	5955732	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	456	318	0.0974	0.1	1	Pre_D2 	3	.	1	3264	10	Same_Ambig_bird2.jpg	"(753, 90)"	bird2.jpg	Target	5959216	5955732	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	459.17	2140	0.8678	0.75	6	Pre_Targ 	1	.	2	2466	8	Same_Control_fish2.jpg	"(753, 90)"	fish2.jpg	Target	5969933	5967649	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	595	164	0.0665	0.125	1	Pre_D1 	2	.	1	2466	8	Same_Control_fish2.jpg	"(753, 90)"	fish2.jpg	Target	5969933	5967649	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2466	8	Same_Control_fish2.jpg	"(753, 90)"	fish2.jpg	Target	5969933	5967649	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	402.33	690	0.3261	0.4286	3	Pre_Targ 	1	.	1	2116	7	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Target	5980170	5977966	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	376	162	0.0766	0.1429	1	Pre_D1 	2	.	1	2116	7	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Target	5980170	5977966	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	476	432	0.2042	0.1429	1	Pre_D2 	3	.	1	2116	7	Same_Control_tree2.jpg	"(147, 90)"	tree2.jpg	Target	5980170	5977966	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	384.4	2014	0.5091	0.5	5	Pre_Targ 	1	.	2	3956	10	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Target	5991260	5987882	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	354.75	1768	0.4469	0.4	4	Pre_D1 	2	.	2	3956	10	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Target	5991260	5987882	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3956	10	Same_Ambig_chair2.jpg	"(477, 554)"	chair2.jpg	Target	5991260	5987882	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	483	1300	0.4293	0.5556	5	Pre_Targ 	1	.	2	3028	9	Same_Control_leaf2.jpg	"(477, 554)"	leaf2.jpg	Target	6002096	5999039	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	484	428	0.1413	0.1111	1	Pre_D1 	2	.	1	3028	9	Same_Control_leaf2.jpg	"(477, 554)"	leaf2.jpg	Target	6002096	5999039	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	407.67	1300	0.4293	0.3333	3	Pre_D2 	3	.	2	3028	9	Same_Control_leaf2.jpg	"(477, 554)"	leaf2.jpg	Target	6002096	5999039	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	466.25	2224	0.817	0.8	4	Pre_Targ 	1	.	1	2722	5	Same_Control_penguin2.jpg	"(147, 90)"	penguin2.jpg	Target	6012174	6009929	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2722	5	Same_Control_penguin2.jpg	"(147, 90)"	penguin2.jpg	Target	6012174	6009929	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	472	498	0.183	0.2	1	Pre_D2 	3	.	1	2722	5	Same_Control_penguin2.jpg	"(147, 90)"	penguin2.jpg	Target	6012174	6009929	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	449.86	2096	0.4035	0.5385	7	Pre_Targ 	1	.	3	5194	13	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Target	6024411	6020180	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	424	2666	0.5133	0.3077	4	Pre_D1 	2	.	2	5194	13	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Target	6024411	6020180	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	516	244	0.047	0.0769	1	Pre_D2 	3	.	1	5194	13	Same_Ambig_car2.jpg	"(477, 554)"	car2.jpg	Target	6024411	6020180	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	482.33	1516	0.5271	0.6667	6	Pre_Targ 	1	.	2	2876	9	Same_Ambig_cat2.jpg	"(477, 554)"	cat2.jpg	Target	6035567	6032269	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	466.5	1208	0.42	0.2222	2	Pre_D1 	2	.	2	2876	9	Same_Ambig_cat2.jpg	"(477, 554)"	cat2.jpg	Target	6035567	6032269	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2876	9	Same_Ambig_cat2.jpg	"(477, 554)"	cat2.jpg	Target	6035567	6032269	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	411.2	1724	0.5945	0.5556	5	Pre_Targ 	1	.	2	2900	9	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	6046283	6043240	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	420	322	0.111	0.1111	1	Pre_D1 	2	.	1	2900	9	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	6046283	6043240	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	450	696	0.24	0.2222	2	Pre_D2 	3	.	1	2900	9	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	6046283	6043240	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	422.4	1952	0.5887	0.7143	5	Pre_Targ 	1	.	1	3316	7	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Target	6056841	6054316	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	501.5	1364	0.4113	0.2857	2	Pre_D1 	2	.	2	3316	7	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Target	6056841	6054316	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3316	7	Same_Control_flower2.jpg	"(753, 90)"	flower2.jpg	Target	6056841	6054316	Same	Control
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	397.75	1326	0.398	0.5714	4	Pre_Targ 	1	.	1	3332	7	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Target	6068518	6065060	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	441.67	2006	0.602	0.4286	3	Pre_D1 	2	.	2	3332	7	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Target	6068518	6065060	Same	Ambig
KidSubjExpt3-9	KidSubjExpt3-9	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3332	7	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Target	6068518	6065060	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	358.36	4222	0.7679	0.6111	11	Pre_Targ 	1	.	3	5498	18	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Target	2645704	2634623	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	414.5	292	0.0531	0.1111	2	Pre_D1 	2	.	2	5498	18	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Target	2645704	2634623	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	394.25	870	0.1582	0.2222	4	Pre_D2 	3	.	3	5498	18	Same_Ambig_bike2.jpg	"(753, 90)"	bike2.jpg	Target	2645704	2634623	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	422.5	1312	0.2499	0.3158	6	Pre_Targ 	1	.	4	5250	19	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Target	2667364	2653430	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	347.33	292	0.0556	0.1579	3	Pre_D1 	2	.	3	5250	19	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Target	2667364	2653430	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	324.33	2036	0.3878	0.3158	6	Pre_D2 	3	.	3	5250	19	Same_Control_flower2.jpg	"(477, 554)"	flower2.jpg	Target	2667364	2653430	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	362.6	2132	0.8562	0.625	5	Pre_Targ 	1	.	3	2490	8	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Target	2678201	2674823	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2490	8	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Target	2678201	2674823	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2490	8	Same_Ambig_dog2.jpg	"(753, 90)"	dog2.jpg	Target	2678201	2674823	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	316	616	0.449	0.5	3	Pre_Targ 	1	.	1	1372	6	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Target	2688105	2686128	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	295.5	602	0.4388	0.3333	2	Pre_D1 	2	.	2	1372	6	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Target	2688105	2686128	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1372	6	Same_Ambig_car2.jpg	"(147, 90)"	car2.jpg	Target	2688105	2686128	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	369.22	3084	0.4398	0.3913	9	Pre_Targ 	1	.	5	7012	23	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Target	2710232	2695671	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	390.4	1676	0.239	0.2174	5	Pre_D1 	2	.	4	7012	23	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Target	2710232	2695671	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	430	1288	0.1837	0.2609	6	Pre_D2 	3	.	3	7012	23	Same_Control_shoe2.jpg	"(753, 90)"	shoe2.jpg	Target	2710232	2695671	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	398	700	0.5952	0.5	2	Pre_Targ 	1	.	1	1176	4	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Target	2721135	2717984	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	398	308	0.2619	0.25	1	Pre_D1 	2	.	1	1176	4	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Target	2721135	2717984	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1176	4	Same_Ambig_cat2.jpg	"(753, 90)"	cat2.jpg	Target	2721135	2717984	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	339.8	1372	0.3282	0.3571	5	Pre_Targ 	1	.	3	4180	14	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Target	2733599	2728555	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	359.8	1832	0.4383	0.3571	5	Pre_D1 	2	.	4	4180	14	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Target	2733599	2728555	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	374.67	854	0.2043	0.2143	3	Pre_D2 	3	.	2	4180	14	Same_Control_leaf2.jpg	"(753, 90)"	leaf2.jpg	Target	2733599	2728555	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	361	1660	0.3879	0.3684	7	Pre_Targ 	1	.	2	4280	19	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	2750433	2741165	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	386	2180	0.5093	0.4737	9	Pre_D1 	2	.	3	4280	19	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	2750433	2741165	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	352.5	360	0.0841	0.1053	2	Pre_D2 	3	.	2	4280	19	Same_Control_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	2750433	2741165	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	52	1	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	2759204	2757733	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	281	52	1	1	1	Pre_D1 	2	.	1	52	1	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	2759204	2757733	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	52	1	Same_Ambig_bus2.jpg	"(477, 554)"	bus2.jpg	Target	2759204	2757733	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	349	1248	0.4913	0.3333	3	Pre_Targ 	1	.	2	2540	9	Same_Control_spoon2.jpg	"(147, 90)"	spoon2.jpg	Target	2770881	2766544	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	328.33	352	0.1386	0.3333	3	Pre_D1 	2	.	2	2540	9	Same_Control_spoon2.jpg	"(147, 90)"	spoon2.jpg	Target	2770881	2766544	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	355.33	940	0.3701	0.3333	3	Pre_D2 	3	.	2	2540	9	Same_Control_spoon2.jpg	"(147, 90)"	spoon2.jpg	Target	2770881	2766544	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	1408	4	Same_Ambig_chair2.jpg	"(147, 90)"	chair2.jpg	Target	2779905	2778274	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1408	4	Same_Ambig_chair2.jpg	"(147, 90)"	chair2.jpg	Target	2779905	2778274	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	364.5	824	0.5852	0.5	2	Pre_D2 	3	.	1	1408	4	Same_Ambig_chair2.jpg	"(147, 90)"	chair2.jpg	Target	2779905	2778274	Same	Ambig
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	324.8	876	0.1797	0.3125	5	Pre_Targ 	1	.	2	4874	16	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Target	2793741	2787524	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	359.5	1064	0.2183	0.25	4	Pre_D1 	2	.	2	4874	16	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Target	2793741	2787524	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	335.86	2934	0.602	0.4375	7	Pre_D2 	3	.	3	4874	16	Same_Control_fish2.jpg	"(147, 90)"	fish2.jpg	Target	2793741	2787524	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	326	180	0.0773	0.1111	1	Pre_Targ 	1	.	1	2328	9	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Target	2806684	2801014	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	331.6	1552	0.6667	0.5556	5	Pre_D1 	2	.	3	2328	9	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Target	2806684	2801014	Same	Control
KidSubjExpt3-10	KidSubjExpt3-10	RIGHT	304.5	354	0.1521	0.2222	2	Pre_D2 	3	.	1	2328	9	Same_Control_tree2.jpg	"(477, 554)"	tree2.jpg	Target	2806684	2801014	Same	Control
