RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
cd17edf	cd17edf.edf	RIGHT	547.50	530	0.4128	0.5000	2	Pre_D1 	2	.	1	1284	4	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	5960416	5959251	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1284	4	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	5960416	5959251	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	436.50	352	0.2983	0.3333	2	Pre_Targ 	1	.	1	1180	6	Same_Control_fish2.jpg	(753, 90)	fish2.jpg	Reward	5971134	5969968	Same	Control
cd17edf	cd17edf.edf	RIGHT	556.50	448	0.3797	0.3333	2	Pre_D1 	2	.	2	1180	6	Same_Control_fish2.jpg	(753, 90)	fish2.jpg	Reward	5971134	5969968	Same	Control
cd17edf	cd17edf.edf	RIGHT	567.00	258	0.2186	0.1667	1	Pre_D2 	3	.	1	1180	6	Same_Control_fish2.jpg	(753, 90)	fish2.jpg	Reward	5971134	5969968	Same	Control
cd17edf	cd17edf.edf	RIGHT	441.00	678	0.5364	0.2500	1	Pre_Targ 	1	.	1	1264	4	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	5981371	5980205	Same	Control
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1264	4	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	5981371	5980205	Same	Control
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1264	4	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	5981371	5980205	Same	Control
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1244	2	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	5992461	5991295	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	354.00	1244	1.0000	1.0000	2	Pre_D1 	2	.	1	1244	2	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	5992461	5991295	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1244	2	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	5992461	5991295	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	450.00	432	0.3731	0.2500	1	Pre_Targ 	1	.	1	1158	4	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	6003298	6002131	Same	Control
cd17edf	cd17edf.edf	RIGHT	442.00	518	0.4473	0.5000	2	Pre_D1 	2	.	1	1158	4	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	6003298	6002131	Same	Control
cd17edf	cd17edf.edf	RIGHT	424.00	208	0.1796	0.2500	1	Pre_D2 	3	.	1	1158	4	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	6003298	6002131	Same	Control
cd17edf	cd17edf.edf	RIGHT	501.50	2292	1.0000	1.0000	4	Pre_Targ 	1	.	1	2292	4	Same_Control_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	6013375	6012209	Same	Control
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	2292	4	Same_Control_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	6013375	6012209	Same	Control
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2292	4	Same_Control_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	6013375	6012209	Same	Control
cd17edf	cd17edf.edf	RIGHT	537.50	1024	0.8076	0.8000	4	Pre_Targ 	1	.	1	1268	5	Same_Ambig_car2.jpg	(477, 554)	car2.jpg	Reward	6025611	6024446	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1268	5	Same_Ambig_car2.jpg	(477, 554)	car2.jpg	Reward	6025611	6024446	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	516.00	244	0.1924	0.2000	1	Pre_D2 	3	.	1	1268	5	Same_Ambig_car2.jpg	(477, 554)	car2.jpg	Reward	6025611	6024446	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	501.67	570	0.4695	0.7500	3	Pre_Targ 	1	.	2	1214	4	Same_Ambig_cat2.jpg	(477, 554)	cat2.jpg	Reward	6036768	6035602	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	479.00	644	0.5305	0.2500	1	Pre_D1 	2	.	1	1214	4	Same_Ambig_cat2.jpg	(477, 554)	cat2.jpg	Reward	6036768	6035602	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1214	4	Same_Ambig_cat2.jpg	(477, 554)	cat2.jpg	Reward	6036768	6035602	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	406.00	1018	0.8540	0.7500	3	Pre_Targ 	1	.	1	1192	4	Same_Control_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	6047485	6046318	Same	Control
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1192	4	Same_Control_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	6047485	6046318	Same	Control
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1192	4	Same_Control_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	6047485	6046318	Same	Control
cd17edf	cd17edf.edf	RIGHT	521.00	224	0.1889	0.1667	1	Pre_Targ 	1	.	1	1186	6	Same_Control_flower2.jpg	(753, 90)	flower2.jpg	Reward	6058042	6056876	Same	Control
cd17edf	cd17edf.edf	RIGHT	543.50	456	0.3845	0.3333	2	Pre_D1 	2	.	1	1186	6	Same_Control_flower2.jpg	(753, 90)	flower2.jpg	Reward	6058042	6056876	Same	Control
cd17edf	cd17edf.edf	RIGHT	486.00	506	0.4266	0.5000	3	Pre_D2 	3	.	1	1186	6	Same_Control_flower2.jpg	(753, 90)	flower2.jpg	Reward	6058042	6056876	Same	Control
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	2604	2	Same_Ambig_dog2.jpg	(753, 90)	dog2.jpg	Reward	6069718	6068553	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	466.00	1472	0.5653	0.5000	1	Pre_D1 	2	.	1	2604	2	Same_Ambig_dog2.jpg	(753, 90)	dog2.jpg	Reward	6069718	6068553	Same	Ambig
cd17edf	cd17edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2604	2	Same_Ambig_dog2.jpg	(753, 90)	dog2.jpg	Reward	6069718	6068553	Same	Ambig
rf20	rf20.edf	RIGHT	325.00	660	0.6157	0.5000	2	Pre_Targ 	1	.	1	1072	4	Same_Ambig_bike2.jpg	(753, 90)	bike2.jpg	Reward	2646905	2645739	Same	Ambig
rf20	rf20.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1072	4	Same_Ambig_bike2.jpg	(753, 90)	bike2.jpg	Reward	2646905	2645739	Same	Ambig
rf20	rf20.edf	RIGHT	363.50	412	0.3843	0.5000	2	Pre_D2 	3	.	1	1072	4	Same_Ambig_bike2.jpg	(753, 90)	bike2.jpg	Reward	2646905	2645739	Same	Ambig
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	2668566	2667399	Same	Control
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	2668566	2667399	Same	Control
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	2668566	2667399	Same	Control
rf20	rf20.edf	RIGHT	386.00	562	0.4878	0.2500	1	Pre_Targ 	1	.	1	1152	4	Same_Ambig_dog2.jpg	(753, 90)	dog2.jpg	Reward	2679402	2678236	Same	Ambig
rf20	rf20.edf	RIGHT	421.00	244	0.2118	0.2500	1	Pre_D1 	2	.	1	1152	4	Same_Ambig_dog2.jpg	(753, 90)	dog2.jpg	Reward	2679402	2678236	Same	Ambig
rf20	rf20.edf	RIGHT	389.00	346	0.3003	0.5000	2	Pre_D2 	3	.	1	1152	4	Same_Ambig_dog2.jpg	(753, 90)	dog2.jpg	Reward	2679402	2678236	Same	Ambig
rf20	rf20.edf	RIGHT	286.00	338	0.2526	0.2000	1	Pre_Targ 	1	.	1	1338	5	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	2689306	2688140	Same	Ambig
rf20	rf20.edf	RIGHT	294.50	536	0.4006	0.4000	2	Pre_D1 	2	.	1	1338	5	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	2689306	2688140	Same	Ambig
rf20	rf20.edf	RIGHT	309.50	464	0.3468	0.4000	2	Pre_D2 	3	.	1	1338	5	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	2689306	2688140	Same	Ambig
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	2711433	2710267	Same	Control
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	2711433	2710267	Same	Control
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	2711433	2710267	Same	Control
rf20	rf20.edf	RIGHT	403.50	826	0.5596	0.4000	2	Pre_Targ 	1	.	2	1476	5	Same_Ambig_cat2.jpg	(753, 90)	cat2.jpg	Reward	2722336	2721170	Same	Ambig
rf20	rf20.edf	RIGHT	392.00	126	0.0854	0.2000	1	Pre_D1 	2	.	1	1476	5	Same_Ambig_cat2.jpg	(753, 90)	cat2.jpg	Reward	2722336	2721170	Same	Ambig
rf20	rf20.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1476	5	Same_Ambig_cat2.jpg	(753, 90)	cat2.jpg	Reward	2722336	2721170	Same	Ambig
rf20	rf20.edf	RIGHT	330.00	312	0.2492	0.2500	1	Pre_Targ 	1	.	1	1252	4	Same_Control_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	2734799	2733634	Same	Control
rf20	rf20.edf	RIGHT	336.00	940	0.7508	0.7500	3	Pre_D1 	2	.	2	1252	4	Same_Control_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	2734799	2733634	Same	Control
rf20	rf20.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1252	4	Same_Control_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	2734799	2733634	Same	Control
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	2751634	2750468	Same	Control
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	2751634	2750468	Same	Control
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	2751634	2750468	Same	Control
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	2760405	2759239	Same	Ambig
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	2760405	2759239	Same	Ambig
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	2760405	2759239	Same	Ambig
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	2772082	2770916	Same	Control
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	2772082	2770916	Same	Control
rf20	rf20.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	2772082	2770916	Same	Control
rf20	rf20.edf	RIGHT	372.00	194	0.1813	0.2500	1	Pre_Targ 	1	.	1	1070	4	Same_Ambig_chair2.jpg	(147, 90)	chair2.jpg	Reward	2781106	2779940	Same	Ambig
rf20	rf20.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1070	4	Same_Ambig_chair2.jpg	(147, 90)	chair2.jpg	Reward	2781106	2779940	Same	Ambig
rf20	rf20.edf	RIGHT	334.00	472	0.4411	0.5000	2	Pre_D2 	3	.	1	1070	4	Same_Ambig_chair2.jpg	(147, 90)	chair2.jpg	Reward	2781106	2779940	Same	Ambig
rf20	rf20.edf	RIGHT	397.00	116	0.0990	0.5000	1	Pre_Targ 	1	.	1	1172	2	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	2794945	2793776	Same	Control
rf20	rf20.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1172	2	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	2794945	2793776	Same	Control
rf20	rf20.edf	RIGHT	356.00	1056	0.9010	0.5000	1	Pre_D2 	3	.	1	1172	2	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	2794945	2793776	Same	Control
rf20	rf20.edf	RIGHT	338.00	376	0.3723	0.2500	1	Pre_Targ 	1	.	1	1010	4	Same_Control_tree2.jpg	(477, 554)	tree2.jpg	Reward	2807885	2806719	Same	Control
rf20	rf20.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1010	4	Same_Control_tree2.jpg	(477, 554)	tree2.jpg	Reward	2807885	2806719	Same	Control
rf20	rf20.edf	RIGHT	290.00	198	0.1960	0.2500	1	Pre_D2 	3	.	1	1010	4	Same_Control_tree2.jpg	(477, 554)	tree2.jpg	Reward	2807885	2806719	Same	Control
rf20	rf20.edf	RIGHT	347.00	404	0.4000	0.2500	1	Pre_Targ 	1	.	1	1010	4	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	2819495	2818329	Same	Ambig
rf20	rf20.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1010	4	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	2819495	2818329	Same	Ambig
rf20	rf20.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1010	4	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	2819495	2818329	Same	Ambig
rf20	rf20.edf	RIGHT	330.00	460	0.4563	0.5000	2	Pre_Targ 	1	.	1	1008	4	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	2831851	2830685	Same	Ambig
rf20	rf20.edf	RIGHT	329.00	410	0.4067	0.2500	1	Pre_D1 	2	.	1	1008	4	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	2831851	2830685	Same	Ambig
rf20	rf20.edf	RIGHT	378.00	138	0.1369	0.2500	1	Pre_D2 	3	.	1	1008	4	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	2831851	2830685	Same	Ambig
rf20	rf20.edf	RIGHT	292.50	922	0.6502	0.6667	2	Pre_Targ 	1	.	1	1418	3	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	2845021	2843855	Same	Control
rf20	rf20.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1418	3	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	2845021	2843855	Same	Control
rf20	rf20.edf	RIGHT	284.00	496	0.3498	0.3333	1	Pre_D2 	3	.	1	1418	3	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	2845021	2843855	Same	Control
rd18edf	rd18edf.edf	RIGHT	329.00	436	0.3182	0.4000	2	Pre_Targ 	1	.	1	1370	5	Same_Control_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	1497890	1496723	Same	Control
rd18edf	rd18edf.edf	RIGHT	366.00	518	0.3781	0.4000	2	Pre_D1 	2	.	1	1370	5	Same_Control_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	1497890	1496723	Same	Control
rd18edf	rd18edf.edf	RIGHT	345.00	416	0.3036	0.2000	1	Pre_D2 	3	.	1	1370	5	Same_Control_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	1497890	1496723	Same	Control
rd18edf	rd18edf.edf	RIGHT	291.50	686	0.5173	0.4000	2	Pre_Targ 	1	.	1	1326	5	Same_Ambig_book2.jpg	(147, 90)	book2.jpg	Reward	1511180	1510014	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	383.50	472	0.3560	0.4000	2	Pre_D1 	2	.	1	1326	5	Same_Ambig_book2.jpg	(147, 90)	book2.jpg	Reward	1511180	1510014	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1326	5	Same_Ambig_book2.jpg	(147, 90)	book2.jpg	Reward	1511180	1510014	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	341.00	726	0.4197	0.2500	1	Pre_Targ 	1	.	1	1730	4	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	1522110	1520944	Same	Control
rd18edf	rd18edf.edf	RIGHT	305.67	1004	0.5803	0.7500	3	Pre_D1 	2	.	1	1730	4	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	1522110	1520944	Same	Control
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1730	4	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	1522110	1520944	Same	Control
rd18edf	rd18edf.edf	RIGHT	391.00	890	0.5329	0.3333	1	Pre_Targ 	1	.	1	1670	3	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	1535786	1534620	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	353.50	780	0.4671	0.6667	2	Pre_D1 	2	.	1	1670	3	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	1535786	1534620	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1670	3	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	1535786	1534620	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	431.50	2210	1.0000	1.0000	2	Pre_Targ 	1	.	1	2210	2	Same_Control_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	1545982	1544817	Same	Control
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	2210	2	Same_Control_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	1545982	1544817	Same	Control
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2210	2	Same_Control_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	1545982	1544817	Same	Control
rd18edf	rd18edf.edf	RIGHT	346.00	452	0.3657	0.4000	2	Pre_Targ 	1	.	1	1236	5	Same_Control_tree2.jpg	(477, 554)	tree2.jpg	Reward	1561592	1560426	Same	Control
rd18edf	rd18edf.edf	RIGHT	341.00	508	0.4110	0.2000	1	Pre_D1 	2	.	1	1236	5	Same_Control_tree2.jpg	(477, 554)	tree2.jpg	Reward	1561592	1560426	Same	Control
rd18edf	rd18edf.edf	RIGHT	314.00	276	0.2233	0.4000	2	Pre_D2 	3	.	1	1236	5	Same_Control_tree2.jpg	(477, 554)	tree2.jpg	Reward	1561592	1560426	Same	Control
rd18edf	rd18edf.edf	RIGHT	429.50	2034	1.0000	1.0000	2	Pre_Targ 	1	.	1	2034	2	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	1574268	1573102	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	2034	2	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	1574268	1573102	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2034	2	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	1574268	1573102	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	294.00	300	0.2471	0.2000	1	Pre_Targ 	1	.	1	1214	5	Same_Ambig_chair2.jpg	(753, 90)	chair2.jpg	Reward	1587944	1586778	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	325.00	552	0.4547	0.4000	2	Pre_D1 	2	.	1	1214	5	Same_Ambig_chair2.jpg	(753, 90)	chair2.jpg	Reward	1587944	1586778	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	310.00	114	0.0939	0.2000	1	Pre_D2 	3	.	1	1214	5	Same_Ambig_chair2.jpg	(753, 90)	chair2.jpg	Reward	1587944	1586778	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1386	3	Same_Control_fish2.jpg	(477, 554)	fish2.jpg	Reward	1599221	1598054	Same	Control
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1386	3	Same_Control_fish2.jpg	(477, 554)	fish2.jpg	Reward	1599221	1598054	Same	Control
rd18edf	rd18edf.edf	RIGHT	334.00	1386	1.0000	1.0000	3	Pre_D2 	3	.	1	1386	3	Same_Control_fish2.jpg	(477, 554)	fish2.jpg	Reward	1599221	1598054	Same	Control
rd18edf	rd18edf.edf	RIGHT	363.00	148	0.2596	0.3333	1	Pre_Targ 	1	.	1	570	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	1612203	1611038	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	570	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	1612203	1611038	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	570	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	1612203	1611038	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1200	3	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	1621427	1620262	Same	Control
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1200	3	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	1621427	1620262	Same	Control
rd18edf	rd18edf.edf	RIGHT	323.00	1078	0.8983	0.6667	2	Pre_D2 	3	.	1	1200	3	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	1621427	1620262	Same	Control
rd18edf	rd18edf.edf	RIGHT	376.00	802	1.0000	1.0000	1	Pre_Targ 	1	.	1	802	1	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	1634983	1633817	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	802	1	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	1634983	1633817	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	802	1	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	1634983	1633817	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	2138	3	Same_Ambig_bike2.jpg	(753, 90)	bike2.jpg	Reward	1646567	1645401	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	399.00	2138	1.0000	1.0000	3	Pre_D1 	2	.	1	2138	3	Same_Ambig_bike2.jpg	(753, 90)	bike2.jpg	Reward	1646567	1645401	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2138	3	Same_Ambig_bike2.jpg	(753, 90)	bike2.jpg	Reward	1646567	1645401	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1340	3	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1656430	1655264	Same	Control
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1340	3	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1656430	1655264	Same	Control
rd18edf	rd18edf.edf	RIGHT	342.50	738	0.5507	0.6667	2	Pre_D2 	3	.	1	1340	3	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1656430	1655264	Same	Control
rd18edf	rd18edf.edf	RIGHT	314.00	946	0.6579	0.5000	1	Pre_Targ 	1	.	1	1438	2	Same_Ambig_cat2.jpg	(753, 90)	cat2.jpg	Reward	1668894	1667728	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	354.00	492	0.3421	0.5000	1	Pre_D1 	2	.	1	1438	2	Same_Ambig_cat2.jpg	(753, 90)	cat2.jpg	Reward	1668894	1667728	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1438	2	Same_Ambig_cat2.jpg	(753, 90)	cat2.jpg	Reward	1668894	1667728	Same	Ambig
rd18edf	rd18edf.edf	RIGHT	316.00	1186	0.9266	0.6667	2	Pre_Targ 	1	.	1	1280	3	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	1679797	1678631	Same	Control
rd18edf	rd18edf.edf	RIGHT	290.00	94	0.0734	0.3333	1	Pre_D1 	2	.	1	1280	3	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	1679797	1678631	Same	Control
rd18edf	rd18edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1280	3	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	1679797	1678631	Same	Control
bb01	bb01.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	1248656	1247490	Same	Ambig
bb01	bb01.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	1248656	1247490	Same	Ambig
bb01	bb01.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	1248656	1247490	Same	Ambig
