RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1732	4	Same_Ambig_dog2.jpg	(753, 90)	dog2.jpg	Reward	13040300	13039134	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	333.00	324	0.1871	0.5000	2	Pre_D2 	3	.	1	1732	4	Same_Ambig_dog2.jpg	(753, 90)	dog2.jpg	Reward	13040300	13039134	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	267.67	772	0.6918	0.6000	3	Pre_Targ 	1	.	1	1116	5	Same_Ambig_book2.jpg	(753, 90)	book2.jpg	Reward	13051776	13050610	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	279.00	108	0.0968	0.2000	1	Pre_D1 	2	.	1	1116	5	Same_Ambig_book2.jpg	(753, 90)	book2.jpg	Reward	13051776	13050610	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	258.00	236	0.2115	0.2000	1	Pre_D2 	3	.	1	1116	5	Same_Ambig_book2.jpg	(753, 90)	book2.jpg	Reward	13051776	13050610	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	240.00	1522	0.7159	0.6667	2	Pre_Targ 	1	.	1	2126	3	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	13062333	13061167	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	247.00	604	0.2841	0.3333	1	Pre_D1 	2	.	1	2126	3	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	13062333	13061167	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2126	3	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	13062333	13061167	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	217.00	1212	1.0000	1.0000	1	Pre_Targ 	1	.	1	1212	1	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	13072930	13071765	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1212	1	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	13072930	13071765	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1212	1	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	13072930	13071765	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	233.50	1082	1.0000	1.0000	2	Pre_Targ 	1	.	1	1082	2	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	13082794	13081629	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1082	2	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	13082794	13081629	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1082	2	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	13082794	13081629	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	226.50	926	0.8357	0.8000	4	Pre_Targ 	1	.	1	1108	5	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	13093271	13092105	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1108	5	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	13093271	13092105	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	256.00	182	0.1643	0.2000	1	Pre_D2 	3	.	1	1108	5	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	13093271	13092105	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1278	4	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	13102922	13101756	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	224.00	346	0.2707	0.5000	2	Pre_D1 	2	.	1	1278	4	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	13102922	13101756	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	211.00	932	0.7293	0.5000	2	Pre_D2 	3	.	1	1278	4	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	13102922	13101756	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	185.20	1612	1.0000	1.0000	5	Pre_Targ 	1	.	1	1612	5	Same_Control_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	13113465	13112299	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1612	5	Same_Control_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	13113465	13112299	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1612	5	Same_Control_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	13113465	13112299	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	214.00	1560	0.9886	0.5000	1	Pre_Targ 	1	.	1	1578	2	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	13123355	13122190	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	123.00	18	0.0114	0.5000	1	Pre_D1 	2	.	1	1578	2	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	13123355	13122190	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1578	2	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	13123355	13122190	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	184.40	1228	1.0000	1.0000	5	Pre_Targ 	1	.	1	1228	5	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	13133379	13132214	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1228	5	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	13133379	13132214	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1228	5	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	13133379	13132214	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	218.67	1004	0.8163	0.7500	3	Pre_Targ 	1	.	2	1230	4	Same_Control_penguin2.jpg	(753, 90)	penguin2.jpg	Reward	13144230	13143064	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	248.00	226	0.1837	0.2500	1	Pre_D1 	2	.	1	1230	4	Same_Control_penguin2.jpg	(753, 90)	penguin2.jpg	Reward	13144230	13143064	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1230	4	Same_Control_penguin2.jpg	(753, 90)	penguin2.jpg	Reward	13144230	13143064	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	197.50	1290	0.6988	0.5000	2	Pre_Targ 	1	.	1	1846	4	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	13157079	13155913	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1846	4	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	13157079	13155913	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	194.50	556	0.3012	0.5000	2	Pre_D2 	3	.	1	1846	4	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	13157079	13155913	Same	Control
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	186.25	1490	1.0000	1.0000	4	Pre_Targ 	1	.	1	1490	4	Same_Ambig_chair2.jpg	(753, 90)	chair2.jpg	Reward	13167477	13166311	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1490	4	Same_Ambig_chair2.jpg	(753, 90)	chair2.jpg	Reward	13167477	13166311	Same	Ambig
KidSubjExpt2-22	KidSubjExpt2-22	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1490	4	Same_Ambig_chair2.jpg	(753, 90)	chair2.jpg	Reward	13167477	13166311	Same	Ambig
KidSubjExpt2-23	KidSubjExpt2-23	RIGHT	411.33	1870	0.9570	0.7500	3	Pre_Targ 	1	.	1	1954	4	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	2002374	2001209	Same	Control
KidSubjExpt2-23	KidSubjExpt2-23	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1954	4	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	2002374	2001209	Same	Control
KidSubjExpt2-23	KidSubjExpt2-23	RIGHT	296.00	84	0.0430	0.2500	1	Pre_D2 	3	.	1	1954	4	Same_Control_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	2002374	2001209	Same	Control
KidSubjExpt2-23	KidSubjExpt2-23	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	.	.	.	Reward	2015091	2015091	.	.
KidSubjExpt2-23	KidSubjExpt2-23	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	.	.	.	Reward	2015091	2015091	.	.
KidSubjExpt2-23	KidSubjExpt2-23	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	.	.	.	Reward	2015091	2015091	.	.
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	422.00	1020	0.7034	0.6667	2	Pre_Targ 	1	.	1	1450	3	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	2115169	2114002	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	416.00	430	0.2966	0.3333	1	Pre_D1 	2	.	1	1450	3	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	2115169	2114002	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1450	3	Same_Ambig_bird2.jpg	(147, 90)	bird2.jpg	Reward	2115169	2114002	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	370.00	792	0.6960	0.3333	1	Pre_Targ 	1	.	1	1138	3	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	2126512	2125346	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	376.00	346	0.3040	0.6667	2	Pre_D1 	2	.	1	1138	3	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	2126512	2125346	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1138	3	Same_Control_fish2.jpg	(147, 90)	fish2.jpg	Reward	2126512	2125346	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	450.00	124	1.0000	1.0000	1	Pre_Targ 	1	.	1	124	1	Same_Control_tree2.jpg	(753, 90)	tree2.jpg	Reward	2140241	2139075	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	124	1	Same_Control_tree2.jpg	(753, 90)	tree2.jpg	Reward	2140241	2139075	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	124	1	Same_Control_tree2.jpg	(753, 90)	tree2.jpg	Reward	2140241	2139075	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	309.00	1036	1.0000	1.0000	2	Pre_Targ 	1	.	1	1036	2	Same_Ambig_bike2.jpg	(477, 554)	bike2.jpg	Reward	2151731	2150566	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1036	2	Same_Ambig_bike2.jpg	(477, 554)	bike2.jpg	Reward	2151731	2150566	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1036	2	Same_Ambig_bike2.jpg	(477, 554)	bike2.jpg	Reward	2151731	2150566	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	369.00	1274	0.7503	0.6667	2	Pre_Targ 	1	.	1	1698	3	Same_Ambig_book2.jpg	(753, 90)	book2.jpg	Reward	2162981	2161815	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1698	3	Same_Ambig_book2.jpg	(753, 90)	book2.jpg	Reward	2162981	2161815	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	374.00	424	0.2497	0.3333	1	Pre_D2 	3	.	1	1698	3	Same_Ambig_book2.jpg	(753, 90)	book2.jpg	Reward	2162981	2161815	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	357.00	1244	1.0000	1.0000	2	Pre_Targ 	1	.	1	1244	2	Same_Control_shoe2.jpg	(147, 90)	shoe2.jpg	Reward	2173565	2172399	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1244	2	Same_Control_shoe2.jpg	(147, 90)	shoe2.jpg	Reward	2173565	2172399	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1244	2	Same_Control_shoe2.jpg	(147, 90)	shoe2.jpg	Reward	2173565	2172399	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	255.50	734	0.5365	0.6667	2	Pre_Targ 	1	.	1	1368	3	Same_Control_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	2182269	2181103	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1368	3	Same_Control_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	2182269	2181103	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	274.00	634	0.4635	0.3333	1	Pre_D2 	3	.	1	1368	3	Same_Control_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	2182269	2181103	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	370.50	930	0.7288	0.6667	2	Pre_Targ 	1	.	1	1276	3	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	2190933	2189767	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	440.00	346	0.2712	0.3333	1	Pre_D1 	2	.	1	1276	3	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	2190933	2189767	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1276	3	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	2190933	2189767	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1152	3	Same_Control_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	2199504	2198338	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1152	3	Same_Control_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	2199504	2198338	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	385.00	1152	1.0000	1.0000	3	Pre_D2 	3	.	1	1152	3	Same_Control_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	2199504	2198338	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	378.00	1466	0.7580	0.5000	2	Pre_Targ 	1	.	1	1934	4	Same_Control_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	2208355	2207189	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1934	4	Same_Control_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	2208355	2207189	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	366.00	468	0.2420	0.5000	2	Pre_D2 	3	.	1	1934	4	Same_Control_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	2208355	2207189	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	348.00	270	0.3285	0.3333	1	Pre_Targ 	1	.	1	822	3	Same_Ambig_bus2.jpg	(753, 90)	bus2.jpg	Reward	2217445	2216280	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	378.50	552	0.6715	0.6667	2	Pre_D1 	2	.	1	822	3	Same_Ambig_bus2.jpg	(753, 90)	bus2.jpg	Reward	2217445	2216280	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	822	3	Same_Ambig_bus2.jpg	(753, 90)	bus2.jpg	Reward	2217445	2216280	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	337.67	1202	1.0000	1.0000	3	Pre_Targ 	1	.	1	1202	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	2226949	2225783	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1202	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	2226949	2225783	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1202	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	2226949	2225783	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	400.50	1272	0.7482	0.6667	2	Pre_Targ 	1	.	1	1700	3	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	2237186	2236020	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1700	3	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	2237186	2236020	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	351.00	428	0.2518	0.3333	1	Pre_D2 	3	.	1	1700	3	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	2237186	2236020	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1498	4	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	2247090	2245924	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	293.25	1498	1.0000	1.0000	4	Pre_D1 	2	.	1	1498	4	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	2247090	2245924	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1498	4	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	2247090	2245924	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	376.00	570	0.4488	0.2500	1	Pre_Targ 	1	.	1	1270	4	Same_Ambig_chair2.jpg	(147, 90)	chair2.jpg	Reward	2257180	2256015	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	365.00	530	0.4173	0.2500	1	Pre_D1 	2	.	1	1270	4	Same_Ambig_chair2.jpg	(147, 90)	chair2.jpg	Reward	2257180	2256015	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	403.00	170	0.1339	0.5000	2	Pre_D2 	3	.	1	1270	4	Same_Ambig_chair2.jpg	(147, 90)	chair2.jpg	Reward	2257180	2256015	Same	Ambig
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	298.50	1322	1.0000	1.0000	2	Pre_Targ 	1	.	1	1322	2	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	2266218	2265052	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1322	2	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	2266218	2265052	Same	Control
KidSubjExpt2-21	KidSubjExpt2-21	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1322	2	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	2266218	2265052	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1096	3	Same_Ambig_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	1172361	1171195	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	436.67	1096	1.0000	1.0000	3	Pre_D1 	2	.	1	1096	3	Same_Ambig_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	1172361	1171195	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1096	3	Same_Ambig_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	1172361	1171195	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	385.33	788	0.7592	0.7500	3	Pre_Targ 	1	.	1	1038	4	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	1184650	1183485	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1038	4	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	1184650	1183485	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	364.00	250	0.2408	0.2500	1	Pre_D2 	3	.	1	1038	4	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	1184650	1183485	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	380.00	454	0.4105	0.5000	2	Pre_Targ 	1	.	1	1106	4	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	1195220	1194055	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	351.50	652	0.5895	0.5000	2	Pre_D1 	2	.	1	1106	4	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	1195220	1194055	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1106	4	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	1195220	1194055	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	416.50	2068	0.8778	0.6667	2	Pre_Targ 	1	.	1	2356	3	Same_Ambig_tree2.jpg	(147, 90)	tree2.jpg	Reward	1206657	1205492	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	365.00	288	0.1222	0.3333	1	Pre_D1 	2	.	1	2356	3	Same_Ambig_tree2.jpg	(147, 90)	tree2.jpg	Reward	1206657	1205492	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2356	3	Same_Ambig_tree2.jpg	(147, 90)	tree2.jpg	Reward	1206657	1205492	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	307.00	708	0.4890	0.3333	1	Pre_Targ 	1	.	1	1448	3	Same_Control_chair2.jpg	(477, 554)	chair2.jpg	Reward	1218627	1217462	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	301.00	430	0.2970	0.3333	1	Pre_D1 	2	.	1	1448	3	Same_Control_chair2.jpg	(477, 554)	chair2.jpg	Reward	1218627	1217462	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	292.00	310	0.2141	0.3333	1	Pre_D2 	3	.	1	1448	3	Same_Control_chair2.jpg	(477, 554)	chair2.jpg	Reward	1218627	1217462	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	356.00	344	0.2493	0.4000	2	Pre_Targ 	1	.	2	1380	5	Same_Ambig_fish2.jpg	(477, 554)	fish2.jpg	Reward	1229184	1228018	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1380	5	Same_Ambig_fish2.jpg	(477, 554)	fish2.jpg	Reward	1229184	1228018	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	298.67	1036	0.7507	0.6000	3	Pre_D2 	3	.	2	1380	5	Same_Ambig_fish2.jpg	(477, 554)	fish2.jpg	Reward	1229184	1228018	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	339.00	1342	1.0000	1.0000	2	Pre_Targ 	1	.	1	1342	2	Same_Control_bird2.jpg	(147, 90)	bird2.jpg	Reward	1242341	1241175	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1342	2	Same_Control_bird2.jpg	(147, 90)	bird2.jpg	Reward	1242341	1241175	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1342	2	Same_Control_bird2.jpg	(147, 90)	bird2.jpg	Reward	1242341	1241175	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	340.00	396	0.3687	0.5000	2	Pre_Targ 	1	.	2	1074	4	Same_Control_car2.jpg	(753, 90)	car2.jpg	Reward	1254457	1253291	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1074	4	Same_Control_car2.jpg	(753, 90)	car2.jpg	Reward	1254457	1253291	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	363.50	678	0.6313	0.5000	2	Pre_D2 	3	.	1	1074	4	Same_Control_car2.jpg	(753, 90)	car2.jpg	Reward	1254457	1253291	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	302.00	1246	1.0000	1.0000	4	Pre_Targ 	1	.	1	1246	4	Same_Ambig_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	1267173	1266007	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1246	4	Same_Ambig_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	1267173	1266007	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1246	4	Same_Ambig_toothbrush2.jpg	(477, 554)	toothbrush2.jpg	Reward	1267173	1266007	Same	Ambig
