"Subj"	"trialnum"	"Label"	"StartTime"
"KidSubjExpt2-74"	"Same_Control_book2.jpg"	1	1430
"KidSubjExpt2-74"	"Same_Control_bus2.jpg"	1	1023
"KidSubjExpt2-74"	"Same_Control_car2.jpg"	1	799
"KidSubjExpt2-74"	"Same_Control_cat2.jpg"	1	549
"KidSubjExpt2-74"	"Same_Control_chair2.jpg"	1	1159
"KidSubjExpt2-74"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-75"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-75"	"Same_Ambig_bird1.jpg"	0	2163
"KidSubjExpt2-75"	"Same_Ambig_book1.jpg"	0	2370
"KidSubjExpt2-75"	"Same_Ambig_bus1.jpg"	1	1234
"KidSubjExpt2-75"	"Same_Ambig_car1.jpg"	1	1166
"KidSubjExpt2-75"	"Same_Ambig_cat1.jpg"	0	2054
"KidSubjExpt2-75"	"Same_Ambig_chair1.jpg"	0	1780
"KidSubjExpt2-75"	"Same_Ambig_dog1.jpg"	0	1803
"KidSubjExpt2-75"	"Same_Control_fish1.jpg"	1	1447
"KidSubjExpt2-75"	"Same_Control_flower1.jpg"	1	1227
"KidSubjExpt2-75"	"Same_Control_leaf1.jpg"	1	1284
"KidSubjExpt2-75"	"Same_Control_penguin1.jpg"	1	1188
"KidSubjExpt2-75"	"Same_Control_shoe1.jpg"	1	1433
"KidSubjExpt2-75"	"Same_Control_spoon1.jpg"	1	1512
"KidSubjExpt2-75"	"Same_Control_toothbrush1.jpg"	1	1698
"KidSubjExpt2-75"	"Same_Control_tree1.jpg"	1	1276
"KidSubjExpt2-76"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-76"	"Same_Ambig_flower2.jpg"	1	1217
"KidSubjExpt2-76"	"Same_Ambig_leaf2.jpg"	1	1278
"KidSubjExpt2-76"	"Same_Ambig_penguin2.jpg"	1	1689
"KidSubjExpt2-76"	"Same_Ambig_shoe2.jpg"	1	920
"KidSubjExpt2-76"	"Same_Ambig_spoon2.jpg"	1	1499
"KidSubjExpt2-76"	"Same_Ambig_toothbrush2.jpg"	1	1281
"KidSubjExpt2-76"	"Same_Ambig_tree2.jpg"	0	2064
"KidSubjExpt2-76"	"Same_Control_bike2.jpg"	1	1291
"KidSubjExpt2-76"	"Same_Control_bird2.jpg"	1	4507
"KidSubjExpt2-76"	"Same_Control_book2.jpg"	1	1313
"KidSubjExpt2-76"	"Same_Control_bus2.jpg"	1	1983
"KidSubjExpt2-76"	"Same_Control_car2.jpg"	1	1236
"KidSubjExpt2-76"	"Same_Control_cat2.jpg"	1	1726
"KidSubjExpt2-76"	"Same_Control_chair2.jpg"	1	1048
"KidSubjExpt2-76"	"Same_Control_dog2.jpg"	1	2044
"KidSubjExpt2-77"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-77"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-78"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-79"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-8"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-8"	"Same_Ambig_flower2.jpg"	1	1019
"KidSubjExpt2-8"	"Same_Ambig_leaf2.jpg"	1	7087
"KidSubjExpt2-8"	"Same_Ambig_penguin2.jpg"	1	1597
"KidSubjExpt2-8"	"Same_Ambig_shoe2.jpg"	1	959
"KidSubjExpt2-8"	"Same_Ambig_spoon2.jpg"	1	1230
"KidSubjExpt2-8"	"Same_Ambig_toothbrush2.jpg"	1	764
"KidSubjExpt2-8"	"Same_Ambig_tree2.jpg"	1	1053
"KidSubjExpt2-8"	"Same_Control_bike2.jpg"	1	1416
"KidSubjExpt2-8"	"Same_Control_bird2.jpg"	1	2577
"KidSubjExpt2-8"	"Same_Control_book2.jpg"	1	1262
"KidSubjExpt2-8"	"Same_Control_bus2.jpg"	1	1963
"KidSubjExpt2-8"	"Same_Control_car2.jpg"	1	953
"KidSubjExpt2-8"	"Same_Control_cat2.jpg"	1	5270
"KidSubjExpt2-8"	"Same_Control_chair2.jpg"	1	1164
"KidSubjExpt2-8"	"Same_Control_dog2.jpg"	1	2000
"KidSubjExpt2-80"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-80"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-9"	"Same_Control_dog1.jpg"	NA	NA
